Métrique,Catégorie,2026-03-31 00:00:00,2025-12-31 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00,2024-09-30 00:00:00,2025-09-30 00:00:00
Total Tax Payable,Bilan,2542000000.0,1297000000.0,1027000000.0,2301000000.0,929000000.0,,
Total Assets,Bilan,1626957000000.0,1546641000000.0,1551491000000.0,1554388000000.0,1573545000000.0,,
Investments And Advances,Bilan,765836000000.0,557200000000.0,550353000000.0,697576000000.0,493764000000.0,,
Investmentin Financial Assets,Bilan,765563000000.0,556767000000.0,549911000000.0,697162000000.0,493366000000.0,,
Available For Sale Securities,Bilan,159206000000.0,151744000000.0,152152000000.0,140472000000.0,128518000000.0,,
Financial Assets Designatedas Fair Value Through Profitor Loss Total,Bilan,599169000000.0,128274000000.0,122945000000.0,548999000000.0,121153000000.0,,
Trading Securities,Bilan,,174037000000.0,168457000000.0,,138221000000.0,,
Long Term Equity Investment,Bilan,273000000.0,433000000.0,442000000.0,414000000.0,398000000.0,,
Investment Properties,Bilan,,671000000.0,707000000.0,,709000000.0,,
Goodwill And Other Intangible Assets,Bilan,5235000000.0,8251000000.0,8422000000.0,5085000000.0,8479000000.0,,
Other Intangible Assets,Bilan,,3168000000.0,3338000000.0,,3393000000.0,,
Goodwill,Bilan,5235000000.0,5083000000.0,5084000000.0,5085000000.0,5086000000.0,,
Net PPE,Bilan,60004000000.0,56659000000.0,56418000000.0,61250000000.0,57307000000.0,,
Accumulated Depreciation,Bilan,,-26665000000.0,-26034000000.0,,-25876000000.0,,
Gross PPE,Bilan,,83324000000.0,82452000000.0,,83183000000.0,,
Other Properties,Bilan,,83324000000.0,82452000000.0,,83183000000.0,,
Prepaid Assets,Bilan,,1858000000.0,2023000000.0,,1792000000.0,,
Receivables,Bilan,,16588000000.0,14482000000.0,,13890000000.0,,
Taxes Receivable,Bilan,4313000000.0,1385000000.0,4198000000.0,4170000000.0,1296000000.0,,
Cash And Cash Equivalents,Bilan,154586000000.0,195136000000.0,212564000000.0,169891000000.0,273125000000.0,,
Cash Financial,Bilan,,133322000000.0,148782000000.0,169891000000.0,201680000000.0,,
Cash Cash Equivalents And Federal Funds Sold,Bilan,154586000000.0,377072000000.0,399006000000.0,169891000000.0,451391000000.0,,
