Métrique,Catégorie,2026-03-31 00:00:00,2025-12-31 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00
Other Intangible Assets,Bilan,4642000000.0,4583000000.0,4298000000.0,4364000000.0,4392000000.0
Goodwill,Bilan,7153000000.0,7133000000.0,5480000000.0,5537000000.0,5550000000.0
Net PPE,Bilan,54062000000.0,53220000000.0,51458000000.0,51032000000.0,49790000000.0
Accumulated Depreciation,Bilan,,-23654000000.0,,,-22583000000.0
Gross PPE,Bilan,,76874000000.0,,,72373000000.0
Other Properties,Bilan,,58709000000.0,,,54257000000.0
Machinery Furniture Equipment,Bilan,,6912000000.0,,,7067000000.0
Properties,Bilan,,11253000000.0,,,11049000000.0
Receivables,Bilan,,7527000000.0,6004000000.0,,5686000000.0
Taxes Receivable,Bilan,5767000000.0,2496000000.0,2694000000.0,5510000000.0,2836000000.0
Cash And Cash Equivalents,Bilan,188696000000.0,326959000000.0,315452000000.0,199173000000.0,308046000000.0
Cash Financial,Bilan,,211330000000.0,197419000000.0,199173000000.0,182496000000.0
Cash Cash Equivalents And Federal Funds Sold,Bilan,188696000000.0,576860000000.0,618078000000.0,199173000000.0,529234000000.0
